DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
McConnel,1,2,BERTRAM,Miranda,IND,Independent,N,276,0.84,40,43.01,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,3,DOBINSON,John Fair,IND,Independent,N,0,0,-93,-100.0,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,10206,31.01,14,15.05,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,173,0.53,9,9.68,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,11624,35.32,8,8.6,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,730,2.22,9,9.68,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,476,1.45,2,2.15,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,156,0.47,4,4.3,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,1,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,DOBINSON,John Fair,IND,Independent
McConnel,2,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,9293,28.24,23,14.74,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,2,BERTRAM,Miranda,IND,Independent,N,292,0.89,16,10.26,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,3,DOBINSON,John Fair,IND,Independent,N,0,0,0,0,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,10223,31.06,17,10.9,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,184,0.56,11,7.05,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,11637,35.36,13,8.33,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,766,2.33,36,23.08,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,516,1.57,40,25.64,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,0,0,-156,-100.0,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,2,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP)
McConnel,3,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,9302,28.26,9,4.89,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,2,BERTRAM,Miranda,IND,Independent,N,305,0.93,13,7.07,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,3,DOBINSON,John Fair,IND,Independent,N,0,0,0,0,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,10283,31.24,60,32.61,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,0,0,-184,-100.0,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,11658,35.42,21,11.41,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,790,2.4,24,13.04,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,573,1.74,57,30.98,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,3,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party
McConnel,4,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,9409,28.59,107,35.08,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,2,BERTRAM,Miranda,IND,Independent,N,0,0,-305,-100.0,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,3,DOBINSON,John Fair,IND,Independent,N,0,0,0,0,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,10332,31.39,49,16.07,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,11727,35.63,69,22.62,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,849,2.58,59,19.34,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,594,1.8,21,6.89,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,4,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,BERTRAM,Miranda,IND,Independent
McConnel,5,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,9466,28.76,57,9.6,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,2,BERTRAM,Miranda,IND,Independent,N,0,0,0,0,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,3,DOBINSON,John Fair,IND,Independent,N,0,0,0,0,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,10612,32.24,280,47.14,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,11804,35.87,77,12.96,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,1029,3.13,180,30.3,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-594,-100.0,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,5,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division
McConnel,6,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,9962,30.27,496,48.2,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,2,BERTRAM,Miranda,IND,Independent,N,0,0,0,0,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,3,DOBINSON,John Fair,IND,Independent,N,0,0,0,0,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,10878,33.05,266,25.85,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,12071,36.68,267,25.95,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,0,0,-1029,-100.0,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,6,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party)
McConnel,7,1,LOVEJOY,Kirsten,GRN,Queensland Greens,N,0,0,-9962,-100.0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,2,BERTRAM,Miranda,IND,Independent,N,0,0,0,0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,3,DOBINSON,John Fair,IND,Independent,N,0,0,0,0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,4,SINGH,Pinky,LNP,Liberal National Party of Queensland,N,12815,38.94,1937,19.44,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,5,WOOD,Malcolm,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,6,GRACE,Grace,ALP,Australian Labor Party (State of Queensland),Y,20096,61.06,8025,80.56,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,7,SWAN,Paul,LCQP,Legalise Cannabis Qld (Party),N,0,0,0,0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,8,PERRY,Anne,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,9,HAMILTON,Alan,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
McConnel,7,10,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,LOVEJOY,Kirsten,GRN,Queensland Greens
Mackay,0,1,BONANNO,Chris,LNP,Liberal National Party of Queensland,N,10061,31.95,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mackay,0,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party),N,1378,4.38,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mackay,0,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP),N,382,1.21,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mackay,0,4,GILBERT,Julieanne,ALP,Australian Labor Party (State of Queensland),Y,14632,46.47,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mackay,0,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division,N,3965,12.59,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mackay,0,6,LINDENBERG,Imogen,GRN,Queensland Greens,N,1071,3.4,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mackay,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mackay,1,1,BONANNO,Chris,LNP,Liberal National Party of Queensland,N,10123,32.15,62,16.23,ALP,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP)
Mackay,1,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party),N,1497,4.75,119,31.15,ALP,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP)
Mackay,1,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP),N,0,0,-382,-100.0,ALP,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP)
Mackay,1,4,GILBERT,Julieanne,ALP,Australian Labor Party (State of Queensland),Y,14720,46.75,88,23.04,ALP,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP)
Mackay,1,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division,N,4046,12.85,81,21.2,ALP,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP)
Mackay,1,6,LINDENBERG,Imogen,GRN,Queensland Greens,N,1103,3.5,32,8.38,ALP,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP)
Mackay,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP)
Mackay,2,1,BONANNO,Chris,LNP,Liberal National Party of Queensland,N,10258,32.58,135,12.24,ALP,6,LINDENBERG,Imogen,GRN,Queensland Greens
Mackay,2,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party),N,1823,5.79,326,29.56,ALP,6,LINDENBERG,Imogen,GRN,Queensland Greens
Mackay,2,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,6,LINDENBERG,Imogen,GRN,Queensland Greens
Mackay,2,4,GILBERT,Julieanne,ALP,Australian Labor Party (State of Queensland),Y,15228,48.36,508,46.06,ALP,6,LINDENBERG,Imogen,GRN,Queensland Greens
Mackay,2,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division,N,4180,13.27,134,12.15,ALP,6,LINDENBERG,Imogen,GRN,Queensland Greens
Mackay,2,6,LINDENBERG,Imogen,GRN,Queensland Greens,N,0,0,-1103,-100.0,ALP,6,LINDENBERG,Imogen,GRN,Queensland Greens
Mackay,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,6,LINDENBERG,Imogen,GRN,Queensland Greens
Mackay,3,1,BONANNO,Chris,LNP,Liberal National Party of Queensland,N,10698,33.97,440,24.14,ALP,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party)
Mackay,3,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party),N,0,0,-1823,-100.0,ALP,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party)
Mackay,3,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party)
Mackay,3,4,GILBERT,Julieanne,ALP,Australian Labor Party (State of Queensland),Y,16008,50.84,780,42.79,ALP,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party)
Mackay,3,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division,N,4783,15.19,603,33.08,ALP,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party)
Mackay,3,6,LINDENBERG,Imogen,GRN,Queensland Greens,N,0,0,0,0,ALP,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party)
Mackay,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party)
Mackay,4,1,BONANNO,Chris,LNP,Liberal National Party of Queensland,N,13627,43.28,2929,61.24,ALP,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division
Mackay,4,2,KRSTIC,Shaun,LCQP,Legalise Cannabis Qld (Party),N,0,0,0,0,ALP,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division
Mackay,4,3,SAUNDERS,Julie,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division
Mackay,4,4,GILBERT,Julieanne,ALP,Australian Labor Party (State of Queensland),Y,17862,56.72,1854,38.76,ALP,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division
Mackay,4,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-4783,-100.0,ALP,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division
Mackay,4,6,LINDENBERG,Imogen,GRN,Queensland Greens,N,0,0,0,0,ALP,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division
Mackay,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,KEYS,Christine,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,0,1,BERKMAN,Michael,GRN,Queensland Greens,Y,14254,41.32,0,0,GRN,First Pref,First Pref,First Pref,First Pref,First Pref
Maiwar,0,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party,N,170,0.49,0,0,GRN,First Pref,First Pref,First Pref,First Pref,First Pref
Maiwar,0,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland),N,6413,18.59,0,0,GRN,First Pref,First Pref,First Pref,First Pref,First Pref
Maiwar,0,4,JOHNSON,Michael Andrew,IND,Independent,N,348,1.01,0,0,GRN,First Pref,First Pref,First Pref,First Pref,First Pref
Maiwar,0,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division,N,476,1.38,0,0,GRN,First Pref,First Pref,First Pref,First Pref,First Pref
Maiwar,0,6,DAY,Lauren,LNP,Liberal National Party of Queensland,N,12832,37.2,0,0,GRN,First Pref,First Pref,First Pref,First Pref,First Pref
Maiwar,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,GRN,First Pref,First Pref,First Pref,First Pref,First Pref
Maiwar,1,1,BERKMAN,Michael,GRN,Queensland Greens,Y,14286,41.42,32,18.82,GRN,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party
Maiwar,1,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party,N,0,0,-170,-100.0,GRN,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party
Maiwar,1,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland),N,6427,18.63,14,8.24,GRN,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party
Maiwar,1,4,JOHNSON,Michael Andrew,IND,Independent,N,370,1.07,22,12.94,GRN,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party
Maiwar,1,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division,N,520,1.51,44,25.88,GRN,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party
Maiwar,1,6,DAY,Lauren,LNP,Liberal National Party of Queensland,N,12890,37.37,58,34.12,GRN,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party
Maiwar,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,GRN,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party
Maiwar,2,1,BERKMAN,Michael,GRN,Queensland Greens,Y,14392,41.72,106,28.65,GRN,4,JOHNSON,Michael Andrew,IND,Independent
Maiwar,2,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,GRN,4,JOHNSON,Michael Andrew,IND,Independent
Maiwar,2,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland),N,6501,18.85,74,20.0,GRN,4,JOHNSON,Michael Andrew,IND,Independent
Maiwar,2,4,JOHNSON,Michael Andrew,IND,Independent,N,0,0,-370,-100.0,GRN,4,JOHNSON,Michael Andrew,IND,Independent
Maiwar,2,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division,N,594,1.72,74,20.0,GRN,4,JOHNSON,Michael Andrew,IND,Independent
Maiwar,2,6,DAY,Lauren,LNP,Liberal National Party of Queensland,N,13006,37.71,116,31.35,GRN,4,JOHNSON,Michael Andrew,IND,Independent
Maiwar,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,GRN,4,JOHNSON,Michael Andrew,IND,Independent
Maiwar,3,1,BERKMAN,Michael,GRN,Queensland Greens,Y,14511,42.07,119,20.03,GRN,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,3,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,GRN,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,3,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland),N,6588,19.1,87,14.65,GRN,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,3,4,JOHNSON,Michael Andrew,IND,Independent,N,0,0,0,0,GRN,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,3,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-594,-100.0,GRN,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,3,6,DAY,Lauren,LNP,Liberal National Party of Queensland,N,13394,38.83,388,65.32,GRN,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,GRN,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division
Maiwar,4,1,BERKMAN,Michael,GRN,Queensland Greens,Y,19427,56.32,4916,74.62,GRN,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland)
Maiwar,4,2,RUSH,Jacob,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,GRN,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland)
Maiwar,4,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland),N,0,0,-6588,-100.0,GRN,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland)
Maiwar,4,4,JOHNSON,Michael Andrew,IND,Independent,N,0,0,0,0,GRN,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland)
Maiwar,4,5,SHANNON,Boyd,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,GRN,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland)
Maiwar,4,6,DAY,Lauren,LNP,Liberal National Party of Queensland,N,15066,43.68,1672,25.38,GRN,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland)
Maiwar,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,GRN,3,THEVAR,Palani,ALP,Australian Labor Party (State of Queensland)
Mansfield,0,1,WISHART,Janet,LNP,Liberal National Party of Queensland,N,11874,38.43,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,0,2,MCMILLAN,Corrine,ALP,Australian Labor Party (State of Queensland),Y,14256,46.14,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,0,3,WALTER,Rob,GRN,Queensland Greens,N,2967,9.6,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,0,4,WIRTH,Jarrod John,IND,Independent,N,233,0.75,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,0,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party,N,145,0.47,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,0,6,TAYLOR,Brendan,LCQP,Legalise Cannabis Qld (Party),N,708,2.29,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,0,7,O'CALLAGHAN,Christopher,ONP,Pauline Hanson's One Nation Queensland Division,N,715,2.31,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,0,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Mansfield,1,1,WISHART,Janet,LNP,Liberal National Party of Queensland,N,11911,38.55,37,25.52,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,1,2,MCMILLAN,Corrine,ALP,Australian Labor Party (State of Queensland),Y,14269,46.18,13,8.97,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,1,3,WALTER,Rob,GRN,Queensland Greens,N,2976,9.63,9,6.21,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,1,4,WIRTH,Jarrod John,IND,Independent,N,245,0.79,12,8.28,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,1,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party,N,0,0,-145,-100.0,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,1,6,TAYLOR,Brendan,LCQP,Legalise Cannabis Qld (Party),N,722,2.34,14,9.66,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,1,7,O'CALLAGHAN,Christopher,ONP,Pauline Hanson's One Nation Queensland Division,N,775,2.51,60,41.38,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,1,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party
Mansfield,2,1,WISHART,Janet,LNP,Liberal National Party of Queensland,N,11969,38.74,58,23.67,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,2,2,MCMILLAN,Corrine,ALP,Australian Labor Party (State of Queensland),Y,14314,46.33,45,18.37,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,2,3,WALTER,Rob,GRN,Queensland Greens,N,3030,9.81,54,22.04,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,2,4,WIRTH,Jarrod John,IND,Independent,N,0,0,-245,-100.0,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,2,5,TODOROVA,Maria,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,2,6,TAYLOR,Brendan,LCQP,Legalise Cannabis Qld (Party),N,771,2.5,49,20.0,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,2,7,O'CALLAGHAN,Christopher,ONP,Pauline Hanson's One Nation Queensland Division,N,814,2.63,39,15.92,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,2,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,WIRTH,Jarrod John,IND,Independent
Mansfield,3,1,WISHART,Janet,LNP,Liberal National Party of Queensland,N,12117,39.22,148,19.2,ALP,6,TAYLOR,Brendan,LCQP,Legalise Cannabis Qld (Party)
